      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10200  |          20548.5  |                2  |            23809  |          2014.56  |  
      SF update  |            10199  |          11284.4  |              148  |            22829  |          1106.42  |  
      solvePath  |            10199  |          924.858  |               44  |             5488  |          90.6812  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10300  |          20813.8  |                2  |            32884  |          2020.76  |  
      SF update  |            10299  |          11443.1  |              148  |            31693  |          1111.09  |  
      solvePath  |            10299  |          935.003  |               44  |             5488  |          90.7858  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10400  |          21067.5  |                2  |            32884  |          2025.72  |  
      SF update  |            10399  |          11592.6  |              148  |            31693  |          1114.78  |  
      solvePath  |            10399  |          945.331  |               44  |             5488  |           90.906  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10500  |          21283.5  |                2  |            32884  |             2027  |  
      SF update  |            10499  |          11705.3  |              148  |            31693  |           1114.9  |  
      solvePath  |            10499  |          955.051  |               44  |             5488  |          90.9659  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10600  |          21504.7  |                2  |            32884  |          2028.75  |  
      SF update  |            10599  |          11823.6  |              148  |            31693  |          1115.54  |  
      solvePath  |            10599  |          964.911  |               44  |             5488  |          91.0379  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10700  |            21699  |                2  |            32884  |          2027.95  |  
      SF update  |            10699  |          11914.8  |              148  |            31693  |          1113.64  |  
      solvePath  |            10699  |          974.387  |               44  |             5488  |          91.0727  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10800  |          21954.6  |                2  |            32884  |          2032.83  |  
      SF update  |            10799  |          12068.3  |              148  |            31693  |          1117.54  |  
      solvePath  |            10799  |          984.079  |               44  |             5488  |          91.1269  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            10900  |            22166  |                2  |            32884  |          2033.58  |  
      SF update  |            10899  |            12184  |              148  |            31693  |           1117.9  |  
      solvePath  |            10899  |          993.437  |               44  |             5488  |          91.1494  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11000  |          22393.6  |                2  |            32884  |          2035.78  |  
      SF update  |            10999  |          12318.2  |              148  |            31693  |          1119.94  |  
      solvePath  |            10999  |          1002.51  |               44  |             5488  |          91.1457  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11100  |          22654.9  |                2  |            32884  |          2040.98  |  
      SF update  |            11099  |          12466.4  |              148  |            31693  |           1123.2  |  
      solvePath  |            11099  |          1013.44  |               44  |             5488  |          91.3091  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11200  |          22844.4  |                2  |            32884  |          2039.68  |  
      SF update  |            11199  |          12565.1  |              148  |            31693  |          1121.99  |  
      solvePath  |            11199  |          1022.49  |               44  |             5488  |          91.3016  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11300  |          23026.3  |                2  |            32884  |          2037.73  |  
      SF update  |            11299  |          12662.6  |              148  |            31693  |          1120.68  |  
      solvePath  |            11299  |          1031.71  |               44  |             5488  |          91.3098  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11400  |          23361.5  |                2  |           168383  |          2049.25  |  
      SF update  |            11399  |          12912.1  |              148  |           167457  |          1132.74  |  
      solvePath  |            11399  |          1040.83  |               44  |             5488  |          91.3084  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11500  |          23565.4  |                2  |           168383  |          2049.17  |  
      SF update  |            11499  |          13024.2  |              148  |           167457  |          1132.64  |  
      solvePath  |            11499  |          1050.63  |               44  |             5488  |          91.3672  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11600  |          23794.3  |                2  |           168383  |          2051.23  |  
      SF update  |            11599  |          13142.1  |              148  |           167457  |          1133.04  |  
      solvePath  |            11599  |           1061.2  |               44  |             5488  |          91.4903  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11700  |            24135  |                2  |           168383  |          2062.82  |  
      SF update  |            11699  |          13355.1  |              148  |           167457  |          1141.56  |  
      solvePath  |            11699  |          1073.14  |               44  |             5488  |          91.7294  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11800  |            24377  |                2  |           168383  |          2065.84  |  
      SF update  |            11799  |          13476.8  |              148  |           167457  |           1142.2  |  
      solvePath  |            11799  |          1084.18  |               44  |             5488  |          91.8874  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            11900  |            24608  |                2  |           168383  |           2067.9  |  
      SF update  |            11899  |          13599.5  |              148  |           167457  |          1142.91  |  
      solvePath  |            11899  |          1094.27  |               44  |             5488  |          91.9629  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12000  |          24836.6  |                2  |           168383  |          2069.72  |  
      SF update  |            11999  |          13723.9  |              148  |           167457  |          1143.75  |  
      solvePath  |            11999  |          1103.97  |               44  |             5488  |          92.0056  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12100  |          25046.4  |                2  |           168383  |          2069.95  |  
      SF update  |            12099  |          13831.6  |              148  |           167457  |           1143.2  |  
      solvePath  |            12099  |          1113.71  |               44  |             5488  |          92.0494  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12200  |            25217  |                2  |           168383  |          2066.97  |  
      SF update  |            12199  |          13916.1  |              148  |           167457  |          1140.76  |  
      solvePath  |            12199  |          1122.06  |               44  |             5488  |          91.9793  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12300  |            25420  |                2  |           168383  |          2066.67  |  
      SF update  |            12299  |          14018.5  |              148  |           167457  |          1139.81  |  
      solvePath  |            12299  |          1131.36  |               44  |             5488  |          91.9877  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12400  |          25639.4  |                2  |           168383  |          2067.69  |  
      SF update  |            12399  |          14130.5  |              148  |           167457  |          1139.65  |  
      solvePath  |            12399  |          1141.19  |               44  |             5488  |          92.0389  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12500  |          25842.1  |                2  |           168383  |          2067.37  |  
      SF update  |            12499  |          14232.4  |              148  |           167457  |          1138.68  |  
      solvePath  |            12499  |          1150.29  |               44  |             5488  |          92.0306  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12600  |          26088.8  |                2  |           168383  |          2070.54  |  
      SF update  |            12599  |          14381.9  |              148  |           167457  |          1141.51  |  
      solvePath  |            12599  |          1159.14  |               44  |             5488  |          92.0025  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12700  |          26341.5  |                2  |           168383  |          2074.13  |  
      SF update  |            12699  |          14533.3  |              148  |           167457  |          1144.45  |  
      solvePath  |            12699  |          1169.43  |               44  |             5488  |          92.0886  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12800  |          26566.4  |                2  |           168383  |           2075.5  |  
      SF update  |            12799  |          14661.8  |              148  |           167457  |          1145.54  |  
      solvePath  |            12799  |          1179.25  |               44  |             5488  |          92.1359  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            12900  |            26810  |                2  |           168383  |          2078.29  |  
      SF update  |            12899  |          14806.7  |              148  |           167457  |           1147.9  |  
      solvePath  |            12899  |          1189.03  |               44  |             5488  |          92.1797  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13000  |          27040.9  |                2  |           168383  |          2080.07  |  
      SF update  |            12999  |          14923.6  |              148  |           167457  |          1148.06  |  
      solvePath  |            12999  |          1199.27  |               44  |             5488  |          92.2586  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13100  |          27263.8  |                2  |           168383  |           2081.2  |  
      SF update  |            13099  |          15039.8  |              148  |           167457  |          1148.16  |  
      solvePath  |            13099  |          1209.59  |               44  |             5488  |          92.3422  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13200  |          27481.2  |                2  |           168383  |          2081.91  |  
      SF update  |            13199  |          15149.6  |              148  |           167457  |          1147.78  |  
      solvePath  |            13199  |          1219.62  |               44  |             5488  |          92.4022  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13300  |          27710.6  |                2  |           168383  |           2083.5  |  
      SF update  |            13299  |          15271.6  |              148  |           167457  |          1148.33  |  
      solvePath  |            13299  |          1229.83  |               44  |             5488  |          92.4757  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13400  |          27919.5  |                2  |           168383  |          2083.54  |  
      SF update  |            13399  |          15380.5  |              148  |           167457  |          1147.88  |  
      solvePath  |            13399  |          1239.15  |               44  |             5488  |          92.4805  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13500  |          28119.6  |                2  |           168383  |          2082.93  |  
      SF update  |            13499  |          15483.4  |              148  |           167457  |             1147  |  
      solvePath  |            13499  |          1248.32  |               44  |             5488  |          92.4752  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13600  |          28327.3  |                2  |           168383  |          2082.89  |  
      SF update  |            13599  |            15597  |              148  |           167457  |          1146.92  |  
      solvePath  |            13599  |          1257.21  |               44  |             5488  |          92.4488  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13700  |          28523.2  |                2  |           168383  |          2081.98  |  
      SF update  |            13699  |          15709.9  |              148  |           167457  |          1146.79  |  
      solvePath  |            13699  |          1265.81  |               44  |             5488  |          92.4019  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13800  |          28742.4  |                2  |           168383  |          2082.78  |  
      SF update  |            13799  |          15841.5  |              148  |           167457  |          1148.02  |  
      solvePath  |            13799  |          1274.57  |               44  |             5488  |          92.3671  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            13900  |          28945.3  |                2  |           168383  |          2082.39  |  
      SF update  |            13899  |          15960.1  |              148  |           167457  |          1148.29  |  
      solvePath  |            13899  |          1282.97  |               44  |             5488  |           92.307  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14000  |          29166.8  |                2  |           168383  |          2083.34  |  
      SF update  |            13999  |          16078.7  |              148  |           167457  |          1148.56  |  
      solvePath  |            13999  |           1292.7  |               44  |             5488  |          92.3427  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14100  |          29381.7  |                2  |           168383  |          2083.81  |  
      SF update  |            14099  |          16180.7  |              148  |           167457  |          1147.65  |  
      solvePath  |            14099  |          1303.06  |               44  |             5488  |          92.4224  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14200  |          29606.8  |                2  |           168383  |          2084.99  |  
      SF update  |            14199  |          16296.2  |              148  |           167457  |           1147.7  |  
      solvePath  |            14199  |           1312.9  |               44  |             5488  |          92.4642  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14300  |          29821.6  |                2  |           168383  |          2085.42  |  
      SF update  |            14299  |          16407.3  |              148  |           167457  |          1147.44  |  
      solvePath  |            14299  |          1322.54  |               44  |             5488  |          92.4916  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14400  |          30077.8  |                2  |           168383  |          2088.74  |  
      SF update  |            14399  |          16561.9  |              148  |           167457  |          1150.21  |  
      solvePath  |            14399  |          1332.13  |               44  |             5488  |          92.5152  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14500  |          30304.9  |                2  |           168383  |          2089.99  |  
      SF update  |            14499  |          16687.6  |              148  |           167457  |          1150.95  |  
      solvePath  |            14499  |          1341.57  |               44  |             5488  |          92.5281  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14600  |          30546.6  |                2  |           168383  |          2092.23  |  
      SF update  |            14599  |          16822.4  |              148  |           167457  |           1152.3  |  
      solvePath  |            14599  |          1351.42  |               44  |             5488  |          92.5691  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14700  |          30820.5  |                2  |           168383  |          2096.63  |  
      SF update  |            14699  |          16991.4  |              148  |           167457  |          1155.95  |  
      solvePath  |            14699  |          1361.17  |               44  |             5488  |          92.6027  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14800  |          31095.7  |                2  |           168383  |          2101.06  |  
      SF update  |            14799  |          17157.9  |              148  |           167457  |           1159.4  |  
      solvePath  |            14799  |          1377.79  |               44  |             6826  |          93.1003  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            14900  |            31292  |                2  |           168383  |          2100.14  |  
      SF update  |            14899  |          17260.4  |              148  |           167457  |          1158.49  |  
      solvePath  |            14899  |          1387.31  |               44  |             6826  |          93.1145  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15000  |          31508.7  |                2  |           168383  |          2100.58  |  
      SF update  |            14999  |          17377.9  |              148  |           167457  |           1158.6  |  
      solvePath  |            14999  |          1397.06  |               44  |             6826  |          93.1438  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15100  |          31704.1  |                2  |           168383  |          2099.61  |  
      SF update  |            15099  |          17476.8  |              148  |           167457  |          1157.48  |  
      solvePath  |            15099  |          1406.55  |               44  |             6826  |           93.155  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15200  |          31926.5  |                2  |           168383  |          2100.43  |  
      SF update  |            15199  |          17606.9  |              148  |           167457  |          1158.42  |  
      solvePath  |            15199  |          1415.23  |               44  |             6826  |          93.1135  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15300  |          32122.4  |                2  |           168383  |          2099.51  |  
      SF update  |            15299  |          17712.2  |              148  |           167457  |          1157.74  |  
      solvePath  |            15299  |           1424.1  |               44  |             6826  |          93.0842  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15400  |          32329.8  |                2  |           168383  |          2099.34  |  
      SF update  |            15399  |          17829.9  |              148  |           167457  |          1157.86  |  
      solvePath  |            15399  |          1432.41  |               44  |             6826  |            93.02  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15500  |          32509.4  |                2  |           168383  |          2097.38  |  
      SF update  |            15499  |          17924.6  |              148  |           167457  |           1156.5  |  
      solvePath  |            15499  |          1440.39  |               44  |             6826  |          92.9345  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15600  |          32726.3  |                2  |           168383  |          2097.84  |  
      SF update  |            15599  |          18036.1  |              148  |           167457  |          1156.24  |  
      solvePath  |            15599  |           1449.7  |               44  |             6826  |          92.9355  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15700  |          32948.3  |                2  |           168383  |          2098.62  |  
      SF update  |            15699  |          18150.3  |              148  |           167457  |          1156.14  |  
      solvePath  |            15699  |           1459.9  |               44  |             6826  |          92.9933  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15800  |          33178.3  |                2  |           168383  |          2099.89  |  
      SF update  |            15799  |          18276.1  |              148  |           167457  |          1156.79  |  
      solvePath  |            15799  |          1469.71  |               44  |             6826  |          93.0255  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            15900  |          33402.4  |                2  |           168383  |          2100.78  |  
      SF update  |            15899  |          18388.8  |              148  |           167457  |           1156.6  |  
      solvePath  |            15899  |          1480.36  |               44  |             6826  |          93.1104  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16000  |          33622.6  |                2  |           168383  |          2101.41  |  
      SF update  |            15999  |          18494.6  |              148  |           167457  |          1155.98  |  
      solvePath  |            15999  |          1491.34  |               44  |             6826  |          93.2148  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16100  |          33850.3  |                2  |           168383  |           2102.5  |  
      SF update  |            16099  |          18615.3  |              148  |           167457  |           1156.3  |  
      solvePath  |            16099  |          1501.71  |               44  |             6826  |          93.2795  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16200  |          34048.4  |                2  |           168383  |          2101.75  |  
      SF update  |            16199  |          18716.4  |              148  |           167457  |           1155.4  |  
      solvePath  |            16199  |          1511.17  |               44  |             6826  |          93.2882  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16300  |          34294.1  |                2  |           168383  |          2103.93  |  
      SF update  |            16299  |          18845.3  |              148  |           167457  |          1156.22  |  
      solvePath  |            16299  |          1521.92  |               44  |             6826  |          93.3749  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16400  |          34534.4  |                2  |           168383  |          2105.76  |  
      SF update  |            16399  |            18986  |              148  |           167457  |          1157.75  |  
      solvePath  |            16399  |           1532.1  |               44  |             6826  |          93.4265  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16500  |          34798.2  |                2  |           168383  |          2108.98  |  
      SF update  |            16499  |          19148.9  |              148  |           167457  |          1160.61  |  
      solvePath  |            16499  |          1541.88  |               44  |             6826  |          93.4528  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16600  |          35035.3  |                2  |           168383  |          2110.56  |  
      SF update  |            16599  |          19279.4  |              148  |           167457  |          1161.48  |  
      solvePath  |            16599  |          1555.25  |               44  |             6826  |          93.6952  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16700  |            35277  |                2  |           168383  |          2112.39  |  
      SF update  |            16699  |          19417.5  |              148  |           167457  |          1162.79  |  
      solvePath  |            16699  |          1565.71  |               44  |             6826  |          93.7609  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16800  |          35500.3  |                2  |           168383  |          2113.11  |  
      SF update  |            16799  |          19544.9  |              148  |           167457  |          1163.46  |  
      solvePath  |            16799  |          1575.68  |               44  |             6826  |          93.7962  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            16900  |            35724  |                2  |           168383  |          2113.85  |  
      SF update  |            16899  |          19668.7  |              148  |           167457  |          1163.89  |  
      solvePath  |            16899  |          1585.41  |               44  |             6826  |          93.8168  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17000  |          35959.1  |                2  |           168383  |          2115.24  |  
      SF update  |            16999  |          19791.2  |              148  |           167457  |          1164.26  |  
      solvePath  |            16999  |          1595.47  |               44  |             6826  |          93.8568  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17100  |          36186.1  |                2  |           168383  |          2116.14  |  
      SF update  |            17099  |          19907.6  |              148  |           167457  |          1164.26  |  
      solvePath  |            17099  |          1605.36  |               44  |             6826  |          93.8861  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17200  |          36412.2  |                2  |           168383  |          2116.99  |  
      SF update  |            17199  |          20026.9  |              148  |           167457  |          1164.42  |  
      solvePath  |            17199  |          1615.99  |               44  |             6826  |          93.9583  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17300  |          36608.9  |                2  |           168383  |          2116.12  |  
      SF update  |            17299  |          20118.4  |              148  |           167457  |          1162.98  |  
      solvePath  |            17299  |          1625.63  |               44  |             6826  |          93.9728  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17400  |          36823.5  |                2  |           168383  |          2116.29  |  
      SF update  |            17399  |            20231  |              148  |           167457  |          1162.77  |  
      solvePath  |            17399  |          1635.07  |               44  |             6826  |          93.9751  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17500  |          37049.8  |                2  |           168383  |          2117.13  |  
      SF update  |            17499  |          20352.3  |              148  |           167457  |          1163.05  |  
      solvePath  |            17499  |          1650.24  |               44  |             6826  |          94.3049  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17600  |            37283  |                2  |           168383  |          2118.35  |  
      SF update  |            17599  |          20491.1  |              148  |           167457  |          1164.33  |  
      solvePath  |            17599  |          1658.88  |               44  |             6826  |          94.2598  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17700  |          37476.6  |                2  |           168383  |          2117.32  |  
      SF update  |            17699  |          20602.4  |              148  |           167457  |          1164.05  |  
      solvePath  |            17699  |          1667.27  |               44  |             6826  |          94.2014  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17800  |          37712.1  |                2  |           168383  |          2118.66  |  
      SF update  |            17799  |          20752.6  |              148  |           167457  |          1165.94  |  
      solvePath  |            17799  |          1675.38  |               44  |             6826  |           94.128  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            17900  |          37946.6  |                2  |           168383  |          2119.92  |  
      SF update  |            17899  |          20899.6  |              148  |           167457  |          1167.64  |  
      solvePath  |            17899  |          1684.43  |               44  |             6826  |          94.1076  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18000  |          38171.7  |                2  |           168383  |          2120.65  |  
      SF update  |            17999  |          21029.7  |              148  |           167457  |          1168.38  |  
      solvePath  |            17999  |          1693.48  |               44  |             6826  |          94.0876  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            18100  |          38387.3  |                2  |           168383  |          2120.85  |  
      SF update  |            18099  |          21142.9  |              148  |           167457  |          1168.18  |  
      solvePath  |            18099  |          1703.38  |               44  |             6826  |          94.1149  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
